Player_id,player_name,base_price,category,set_number,accelerated_list,is_overseas,total_points_sum,total_points_mean,total_points_std,total_points_max,total_points_min,batting_points_sum,batting_points_mean,bowling_points_sum,bowling_points_mean,fielding_points_sum,fielding_points_mean,runs_sum,runs_mean,runs_max,wickets_sum,wickets_mean,wickets_max,catches_sum,catches_mean,total_matches,points_per_match
16,Kagiso Rabada,1.5,BOWL,1,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Nathan Ellis,1.5,BOWL,1,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Akash Deep,1.5,BOWL,1,0,False,380.0,27.142857142857142,45.872494092710006,135.0,-23.0,61.0,4.357142857142857,149.0,10.642857142857142,20.0,1.4285714285714286,25.0,1.7857142857142858,17.0,11.0,0.7857142857142857,3.0,2.0,0.14285714285714285,14.0,27.142857142857142
19,Sai Kishore,1.5,BOWL,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Vaibhav Arora,1.5,BOWL,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Yuzvendra Chahal,1.5,BOWL,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Matheesha Pathirana,1.5,BOWL,1,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Digvesh Rathi,1.5,BOWL,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Khaleel Ahmed,1.5,BOWL,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Vipraj Nigam,1.5,BOWL,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Suryakumar Yadav,2.0,BAT,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Shreyas Iyer,2.0,BAT,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Virat Kohli,2.0,BAT,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Travis Head,2.0,BAT,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Sai Sudharsan,2.0,BAT,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Shubman Gill,2.0,BAT,2,0,False,8581.0,72.72033898305085,78.1745674858103,401.0,-19.0,6281.0,53.228813559322035,0.0,0.0,450.0,3.8135593220338984,3866.0,32.76271186440678,129.0,0.0,0.0,0.0,45.0,0.3813559322033898,107.0,80.19626168224299
32,Aiden Markram,2.0,BAT,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Rohit Sharma,2.0,BAT,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Yashasvi Jaiswal,2.0,BAT,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Tilak Varma,2.0,BAT,2,0,False,3288.0,60.888888888888886,42.41469426163739,186.0,-5.0,2420.0,44.81481481481482,8.0,0.14814814814814814,360.0,6.666666666666667,1499.0,27.75925925925926,84.0,0.0,0.0,0.0,32.0,0.5925925925925926,50.0,65.76
36,Ruturaj Gaikwad,2.0,BAT,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Shimron Hetmyer,2.0,BAT,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Rajat Patidar,2.0,BAT,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Finn Allen,2.0,BAT,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tristan Stubbs,2.0,BAT,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Tim David,2.0,BAT,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Rinku Singh,2.0,BAT,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Dewald Brevis,2.0,BAT,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,David Miller,2.0,BAT,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Pathum Nissanka,2.0,BAT,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Abhishek Sharma,2.0,AR,3,0,False,4513.0,58.61038961038961,75.81108026295155,420.0,-33.0,3167.0,41.12987012987013,61.0,0.7922077922077922,260.0,3.3766233766233764,1816.0,23.584415584415584,141.0,11.0,0.14285714285714285,2.0,25.0,0.3246753246753247,74.0,60.986486486486484
47,Sunil Narine,2.0,AR,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Mitchell Marsh,2.0,AR,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Cameron Green,2.0,AR,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Sam Curran,2.0,AR,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Hardik Pandya,2.0,AR,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Krunal Pandya,2.0,AR,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Pat Cummins,2.0,AR,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Ravindra Jadeja,2.0,AR,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Axar Patel,2.0,AR,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Riyan Parag,2.0,AR,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Mitchell Santner,2.0,AR,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Shivam Dube,2.0,AR,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Washington Sundar,2.0,AR,3,0,False,2946.0,44.63636363636363,47.08540076324046,218.0,-25.0,605.0,9.166666666666666,1481.0,22.439393939393938,150.0,2.272727272727273,511.0,7.742424242424242,49.0,41.0,0.6212121212121212,3.0,14.0,0.21212121212121213,62.0,47.516129032258064
60,Glenn Phillips,2.0,AR,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Rashid Khan,2.0,AR,3,0,True,11016.0,81.0,68.93872749150614,397.0,-21.0,1058.0,7.779411764705882,7428.0,54.61764705882353,530.0,3.8970588235294117,585.0,4.301470588235294,79.0,166.0,1.2205882352941178,5.0,47.0,0.34558823529411764,123.0,89.5609756097561
62,Nitish Kumar Reddy,2.0,AR,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Azmatullah Omarzai,2.0,AR,3,0,True,547.0,32.1764705882353,38.85427147386379,115.0,-9.0,137.0,8.058823529411764,245.0,14.411764705882353,0.0,0.0,99.0,5.823529411764706,21.0,12.0,0.7058823529411765,2.0,0.0,0.0,14.0,39.07142857142857
64,Marcus Stoinis,2.0,AR,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Venkatesh Iyer,2.0,AR,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Jos Buttler,2.0,WK,4,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Heinrich Klaasen,2.0,WK,4,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,KL Rahul,2.0,WK,4,0,False,11729.0,80.33561643835617,79.21792529622368,395.0,-18.0,8529.0,58.417808219178085,0.0,0.0,1050.0,7.191780821917808,5235.0,35.85616438356164,132.0,0.0,0.0,0.0,81.0,0.5547945205479452,143.0,82.02097902097903
69,Nicholas Pooran,2.0,WK,4,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ishan Kishan,2.0,WK,4,0,False,6929.0,58.226890756302524,65.62792359586666,334.0,-18.0,4654.0,39.109243697478995,0.0,0.0,820.0,6.890756302521009,2998.0,25.19327731092437,106.0,0.0,0.0,0.0,60.0,0.5042016806722689,113.0,61.31858407079646
71,Ryan Rickelton,2.0,WK,4,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Phil Salt,2.0,WK,4,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Sanju Samson,2.0,WK,4,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Tim Seifert,2.0,WK,4,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Rishabh Pant,2.0,WK,4,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Deepak Chahar,1.0,BOWL,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Shardul Thakur,1.0,BOWL,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Suyash Sharma,1.0,BOWL,5,0,False,1063.0,39.370370370370374,59.47859870326221,215.0,-23.0,0.0,0.0,668.0,24.74074074074074,30.0,1.1111111111111112,0.0,0.0,0.0,20.0,0.7407407407407407,3.0,2.0,0.07407407407407407,25.0,42.52
79,Jaydev Unadkat,1.0,BOWL,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Yash Dayal,1.0,BOWL,5,0,False,1791.0,41.651162790697676,47.27371348551924,217.0,-33.0,-11.0,-0.2558139534883721,1187.0,27.6046511627907,100.0,2.3255813953488373,4.0,0.09302325581395349,3.0,45.0,1.0465116279069768,4.0,8.0,0.18604651162790697,38.0,47.13157894736842
81,Harpreet Brar,1.0,BOWL,5,0,False,2297.0,46.87755102040816,67.0865835609293,279.0,-24.0,283.0,5.775510204081633,1209.0,24.6734693877551,140.0,2.857142857142857,244.0,4.979591836734694,29.0,35.0,0.7142857142857143,4.0,14.0,0.2857142857142857,48.0,47.854166666666664
82,Mukesh Kumar,1.0,BOWL,5,0,False,1729.0,54.03125,60.88406983503501,266.0,-23.0,-30.0,-0.9375,1289.0,40.28125,90.0,2.8125,10.0,0.3125,6.0,45.0,1.40625,4.0,5.0,0.15625,32.0,54.03125
83,Avesh Khan,1.0,BOWL,5,0,False,4199.0,55.986666666666665,59.770844680946865,250.0,-20.0,96.0,1.28,3038.0,40.50666666666667,130.0,1.7333333333333334,62.0,0.8266666666666667,19.0,94.0,1.2533333333333334,4.0,11.0,0.14666666666666667,70.0,59.98571428571429
84,Ravi Bishnoi,1.0,BOWL,5,0,False,3655.0,47.467532467532465,46.27366660923628,167.0,-24.0,1.0,0.012987012987012988,2629.0,34.142857142857146,250.0,3.2467532467532467,45.0,0.5844155844155844,13.0,77.0,1.0,3.0,21.0,0.2727272727272727,75.0,48.733333333333334
85,Eshan Malinga,1.0,BOWL,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Rasikh Salam,1.0,BOWL,5,0,False,344.0,26.46153846153846,52.864000644129874,133.0,-28.0,10.0,0.7692307692307693,169.0,13.0,30.0,2.3076923076923075,40.0,3.076923076923077,10.0,10.0,0.7692307692307693,3.0,3.0,0.23076923076923078,13.0,26.46153846153846
87,Tushar Deshpande,1.0,BOWL,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Xavier Bartlett,1.0,BOWL,5,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Lockie Ferguson,1.0,BOWL,5,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Sandeep Sharma,1.0,BOWL,5,0,False,8158.0,59.98529411764706,60.95061574679006,348.0,-21.0,24.0,0.17647058823529413,6274.0,46.13235294117647,220.0,1.6176470588235294,60.0,0.4411764705882353,9.0,163.0,1.1985294117647058,5.0,17.0,0.125,129.0,63.24031007751938
91,T Natarajan,1.0,BOWL,5,0,False,3286.0,51.34375,52.21877627097456,259.0,-24.0,3.0,0.046875,2533.0,39.578125,120.0,1.875,3.0,0.046875,3.0,77.0,1.203125,4.0,8.0,0.125,59.0,55.69491525423729
92,Nandre Burger,1.0,BOWL,5,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Umran Malik,1.0,BOWL,5,0,False,1563.0,60.11538461538461,94.62613885098638,346.0,-23.0,58.0,2.230769230769231,1105.0,42.5,60.0,2.3076923076923075,23.0,0.8846153846153846,19.0,31.0,1.1923076923076923,5.0,4.0,0.15384615384615385,26.0,60.11538461538461
94,Lungi Ngidi,1.0,BOWL,5,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Rahul Chahar,1.0,BOWL,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Akeal Hosein,1.0,BOWL,5,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Mayank Yadav,1.0,BOWL,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Harsh Dubey,1.0,BOWL,5,0,False,203.0,67.66666666666667,66.98009654616313,145.0,28.0,0.0,0.0,158.0,52.666666666666664,0.0,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,3.0,0.0,0.0,3.0,67.66666666666667
99,Zeeshan Ansari,1.0,BOWL,5,0,False,277.0,27.7,34.49331658291051,110.0,-5.0,0.0,0.0,157.0,15.7,40.0,4.0,0.0,0.0,0.0,8.0,0.8,3.0,3.0,0.3,10.0,27.7
100,Auqib Nabi,1.0,BOWL,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Priyansh Arya,1.0,BAT,6,0,False,1347.0,74.83333333333333,78.37710500034622,323.0,-5.0,1027.0,57.05555555555556,0.0,0.0,80.0,4.444444444444445,545.0,30.27777777777778,103.0,0.0,0.0,0.0,8.0,0.4444444444444444,15.0,89.8
102,Ajinkya Rahane,1.0,BAT,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Nehal Wadhera,1.0,BAT,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Sherfane Rutherford,1.0,BAT,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Angkrish Raghuvanshi,1.0,BAT,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Vaibhav Sooryavanshi,1.0,BAT,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Rahul Tripathi,1.0,BAT,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Rovman Powell,1.0,BAT,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Devdutt Padikkal,1.0,BAT,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Nitish Rana,1.0,BAT,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Ashutosh Sharma,1.0,BAT,6,0,False,958.0,39.916666666666664,50.844961844095586,206.0,-17.0,658.0,27.416666666666668,0.0,0.0,40.0,1.6666666666666667,393.0,16.375,66.0,0.0,0.0,0.0,4.0,0.16666666666666666,24.0,39.916666666666664
112,Ayush Mhatre,1.0,BAT,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Abdul Samad,1.0,BAT,6,0,True,2155.0,34.20634920634921,30.037159099677083,112.0,-18.0,1288.0,20.444444444444443,-28.0,-0.4444444444444444,310.0,4.920634920634921,743.0,11.793650793650794,45.0,2.0,0.031746031746031744,1.0,31.0,0.49206349206349204,58.0,37.1551724137931
114,Karun Nair,1.0,BAT,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Rahul Tewatia,1.0,BAT,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
